Crédito;Otros;Metrillonario;Desde el 12/11 al 16/12 de 2018 haciendo un nuevo débito podés ganar un millón de Metros.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-1.jpg
Crédito;Vestimenta;Bas;Los viernes 7, 14 y 21 de diciembre de 2018 tenés 20% de descuento.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-2.jpg
Crédito;Otros;3 cuotas en el exterior;Promoción válida del 1/10/2018 al 21/04/2019 exclusivamente en compras presenciales y por internet realizadas fuera de Uruguay.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-3.jpg
Crédito;Otros;Telepeaje;Desde el 16/10/2018 al 21/4/2019 haciendo el débito del Telepeaje te regalamos el TAG.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-4.jpg
Crédito;Otros;Ta-Ta;Desde el 1 de diciembre de 2018 al 6 de enero de 2019  tenés 20% de descuento en productos de cotillón navideño, juguetes y una selección de electrodomésticos en TaTa.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-6.jpg
Crédito;Gastronomía;Burger King;30% menos de lunes a miércoles en los locales Burger King de todo el país.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-7.jpg
Crédito;Salud, Perfumería y Estética;Farmacias;Todos los días 10% de descuento + metros dobles.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-8.jpg
Crédito;Otros;Préstamo con regalo;Pedí tu préstamo y llevate una tv de regalo.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-9.jpg
Crédito;Hogar;Ferreterías;Todos los días 10 % de descuento + metros dobles. Promoción válida hasta el 31 de diciembre de 2018.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-10.jpg
Crédito;Hogar;Divino;Hasta el 6 de enero de 2019 tenés 10 cuotas sin recargo para compras realizadas en Divino en pesos y dólares.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-11.jpg
Crédito;Vestimenta;8 cuotas sin recargo;En Daniel Cassin, Espacio BA,  Piece of Cake y Allie hasta el 31/12/2018.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-12.jpg
Crédito;Gastronomía;Chajá;Los viernes hasta el 31 de diciembre de 2018 tenés 20% de descuento.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-13.jpg
Crédito;Otros;woOw Shop!;Comprando con OCA tenés descuentos de entre 15 y 25% en productos seleccionados de woOw Shop!.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-14.jpg
Crédito;Turismo;Hiperviajes;12 cuotas sin recargo hasta el 31 de diciembre de 2018.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-15.jpg
Crédito;Otros;Presentá un amigo;Y ganá 1.000 metros para canjear por lo que más te guste en el Metraje.;https://www.oca.com.uy/institucional/promociones.aspx;https://www.oca.com.uy/imagenes/promociones/promo-16.jpg
